Serial,Website,Category,URL
1,Seoudi,"Food Cupboard/Nuts, Dates & Dried Fruits",https://seoudisupermarket.com/en/food-cupboard/nuts-dates-dried-fruits
2,Spinneys,"Grocery/Breakfast, Nuts & Seeds",https://spinneys-egypt.com/en/category/breakfast-nuts-seeds
3,Seoudi,Food Cupboard/Spices,https://seoudisupermarket.com/en/food-cupboard/spices
4,Spinneys,"Grocery/Herbs , Spices & Breadcrumbs",https://spinneys-egypt.com/en/category/herbs-spices-breadcrumbs
